.id;Freq.Sempre;Freq.Raramente;Freq.Quase sempre;Freq.Nunca;Freq.As_vezes;Freq.NR
Privacy;27;49;41;20;39;NA
Talk_t_colleagues;83;17;32;8;35;NA
Play_instrument;2;7;5;155;7;NA
Read_book;33;33;26;41;43;NA
Watch_TV;47;36;35;12;45;1
Gim;34;27;30;44;41;NA
O_activity;6;1;8;151;10;NA
